strategy,initial,assignment,reslot,metric,n_batches,baseline_median,arm_median,pct_median,ci_lo,ci_hi,hedges_g,rank_biserial,p_wilcoxon,p_holm,better
uni_expn_norsl,Uni,Expand,noRSL,production_time,75,6214481.142823687,6220362.65414368,-0.08411866722831093,-0.15094664792657317,-0.04086949068365445,-0.45874556012726736,-0.5156756756756756,0.00011593448811780084,0.0005791060607549337,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,production_time,75,6214481.142823687,6214481.142823687,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,production_time,75,6214481.142823687,6175873.582868206,0.5948636158149155,0.5650539138820775,0.6491074145507717,2.2600611736164176,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,production_time,75,6214481.142823687,6161990.626381809,0.7123092216136941,0.6524486531648549,0.7822425998630608,2.518472090091676,0.9978947368421053,5.960267043999052e-14,1.7425230627156523e-12,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,production_time,75,6214481.142823687,6053203.028520532,2.647125346382354,2.5951983857798724,2.6955118232188946,3.4289041418516057,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,production_time,75,6214481.142823687,6048561.929450415,2.6417970643070063,2.6046080537827176,2.6747382905375,3.4515971778812573,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,production_time,75,6214481.142823687,6063009.480319093,2.427508565718235,2.364330187290936,2.4727827919144305,3.391208180967098,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,production_time,75,6214481.142823687,6405583.394541934,-3.2042634981224123,-3.302546100072587,-3.1350005328270605,-3.512698946658653,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_map_norsl,Opt,Map,noRSL,production_time,75,6214481.142823687,6071507.169949008,2.3382297567170087,2.288210773231872,2.3753968096056495,3.4668747041309125,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,production_time,75,6214481.142823687,6078124.050266187,2.3054521163957284,2.245555375261603,2.3596380414959532,3.4495793721925203,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,production_time,75,6214481.142823687,6066079.999830772,2.174296095401347,2.008815325216764,2.2369416297749374,3.0666299588752346,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,production_time,75,6214481.142823687,6112842.01312787,1.7251563356449426,1.6446082752138091,1.7849697055224563,3.0917051410800775,0.9985964912280701,5.724583916407232e-14,1.7425230627156523e-12,arm
opt_tmin_norsl,Opt,TripMin,noRSL,production_time,75,6214481.142823687,6173233.148883673,0.6403906071520842,0.5760482976277669,0.6856745170368781,2.341277910063093,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmax_norsl,Opt,TripMax,noRSL,production_time,75,6214481.142823687,6267507.96952445,-0.8384082039193281,-0.9051754540597954,-0.7890977630170446,-2.5301488025984966,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,production_time,75,6214481.142823687,6197496.5452835485,0.3789089624865444,0.3195692719018687,0.4254906335535446,1.7147178931682256,0.9831578947368421,1.3818831834678899e-13,1.7425230627156523e-12,arm
opt_cmin_norsl,Opt,MinClu,noRSL,production_time,75,6214481.142823687,6201970.6880168505,0.2450668803495466,0.20648222785342943,0.2972070250890704,1.193318621143975,0.9410526315789474,1.4288395017085261e-12,8.573037010251157e-12,arm
opt_comp_norsl,Opt,Compact,noRSL,production_time,75,6214481.142823687,6203654.909948703,0.08585726713465319,0.034470842243996325,0.13915962333947057,0.4602612341708608,0.5045614035087719,0.00014662303598137526,0.0005791060607549337,arm
opt_expn_norsl,Opt,Expand,noRSL,production_time,75,6214481.142823687,6221120.457867557,-0.09313505780482415,-0.15078034040621335,-0.05230402676796218,-0.49563146861748864,-0.512280701754386,0.00011582121215098672,0.0005791060607549337,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,objective_task_labor,75,52872.65048084967,52736.02046677275,0.6007937322403039,0.47435560779819363,0.7806479945817285,1.3242324825504157,0.9509909909909909,1.1734676445334926e-12,9.387741156267941e-12,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,objective_task_labor,75,52872.65048084967,51842.36504271636,1.7804964371367866,1.5579638932857351,1.8955986928203736,2.141577672961429,0.9971171171171171,9.107476387320744e-14,1.7425230627156523e-12,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,objective_task_labor,75,52872.65048084967,50613.38755792108,4.02738685654116,3.7991371219496495,4.17566930895855,2.768177971082187,0.9985585585585586,8.392480376256407e-14,1.7425230627156523e-12,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,objective_task_labor,75,52872.65048084967,50650.88048368591,3.9387123576058904,3.8113206373826682,4.034556520957189,2.700067365368074,0.9985585585585586,8.392480376256407e-14,1.7425230627156523e-12,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,objective_task_labor,75,52872.65048084967,52687.76309172898,0.15698966824466518,0.018265341183162517,0.3770113465406952,0.35962656860077596,0.4263063063063063,0.0014398057421591704,0.004319417226477511,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,objective_task_labor,75,52872.65048084967,54889.61899492864,-3.865857886242854,-4.077892060123973,-3.780224375325515,-2.822582007924519,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_map_norsl,Uni,Map,noRSL,objective_task_labor,75,52872.65048084967,51281.3969320639,2.7356009291416536,2.5079442862386117,2.9642326015820486,2.5132503501907837,0.9978378378378379,8.742796982059338e-14,1.7425230627156523e-12,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,objective_task_labor,75,52872.65048084967,51425.02821352712,2.662305230566409,2.4948944780098636,2.9522788709924317,2.4337175085992415,0.9978378378378379,8.742796982059338e-14,1.7425230627156523e-12,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,objective_task_labor,75,52872.65048084967,53884.070501923685,-2.7276653858788715,-2.9593265137733376,-2.3273321175397235,-1.9806055532598874,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,objective_task_labor,75,52872.65048084967,54196.77632297631,-3.1124658501426397,-3.3388237399917857,-2.928038719365318,-2.1495699089159888,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,objective_task_labor,75,52872.65048084967,52522.42558273775,0.5481640954478625,0.4016492472185303,0.7059477524362984,1.073153535801269,0.8846846846846846,3.770360243213992e-11,1.5081440972855967e-10,arm
uni_tmax_norsl,Uni,TripMax,noRSL,objective_task_labor,75,52872.65048084967,53296.752970427224,-0.8393485660330917,-0.9978912598465695,-0.772645457264768,-1.408653950303972,-0.9863063063063063,1.675426045591745e-13,1.7425230627156523e-12,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,objective_task_labor,75,52872.65048084967,52391.40992673983,1.0482609365787594,0.8827349835110259,1.2072550616742572,1.7917865127253265,0.9891891891891892,1.4249645504558231e-13,1.7425230627156523e-12,arm
uni_cmin_norsl,Uni,MinClu,noRSL,objective_task_labor,75,52872.65048084967,54361.1982777082,-2.9363500151057242,-3.2079061025654916,-2.7886085761298274,-2.2591987019421094,-0.9992792792792793,8.055970661358803e-14,1.7425230627156523e-12,baseline
uni_comp_norsl,Uni,Compact,noRSL,objective_task_labor,75,52872.65048084967,55511.092821751314,-5.177344592999167,-5.387035645100831,-4.958009718180581,-2.5588069983749295,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_expn_norsl,Uni,Expand,noRSL,objective_task_labor,75,52872.65048084967,55055.46638036076,-4.5784091808756875,-4.803893470441117,-4.3708777221589665,-2.5679015460672967,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,objective_task_labor,75,52872.65048084967,52872.65048084967,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,objective_task_labor,75,52872.65048084967,52625.76971421019,0.748480807269724,0.57501211094735,0.8680517781540099,1.1561426362987275,0.8905263157894737,2.0696036896954977e-11,1.0348018448477489e-10,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,objective_task_labor,75,52872.65048084967,51819.735625510475,1.8809777911377106,1.7739889479738848,2.124218188987,2.677195688460933,0.9964912280701754,6.460610479036269e-14,1.7425230627156523e-12,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,objective_task_labor,75,52872.65048084967,50506.59593533808,4.219480940293415,4.09435945329511,4.382140610780447,3.2294556199938014,0.9978947368421053,5.960267043999052e-14,1.7425230627156523e-12,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,objective_task_labor,75,52872.65048084967,50573.628084903794,4.247155022805511,4.1469866653679235,4.385290902408381,3.28094954904379,0.9978947368421053,5.960267043999052e-14,1.7425230627156523e-12,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,objective_task_labor,75,52872.65048084967,52673.981148140636,0.027972923247284304,-0.23874470433506648,0.13581296920205438,-0.09430768802572741,-0.08210526315789474,0.5366906051072198,1.0,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,objective_task_labor,75,52872.65048084967,55077.41398629251,-4.3438517776859875,-4.461963093649077,-4.241148236386704,-3.321852655434231,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_map_norsl,Opt,Map,noRSL,objective_task_labor,75,52872.65048084967,51199.63085661211,3.112732628940818,2.9916010647883406,3.317659804610066,2.9477962464745344,0.9957894736842106,6.726042464760495e-14,1.7425230627156523e-12,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,objective_task_labor,75,52872.65048084967,51368.49256395377,3.038123128129467,2.9368403479378062,3.2907687030394204,2.9140184682376504,0.9971929824561403,6.205483074087495e-14,1.7425230627156523e-12,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,objective_task_labor,75,52872.65048084967,54018.40761251249,-2.678913166671518,-2.867716870653911,-2.324944378051765,-2.1287022010225667,-0.9985964912280701,5.724583916407232e-14,1.7425230627156523e-12,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,objective_task_labor,75,52872.65048084967,54146.42543701285,-3.27796846582093,-3.5392378194068574,-3.0570749068502043,-2.3999161765492505,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,objective_task_labor,75,52872.65048084967,52668.05669625548,0.6980358426892656,0.5920605884337838,0.7746925483241323,1.255051463257337,0.9214035087719298,4.109283663546935e-12,2.8764985644828544e-11,arm
opt_tmax_norsl,Opt,TripMax,noRSL,objective_task_labor,75,52872.65048084967,53454.43937461027,-0.9487512405707925,-1.0462093345277712,-0.8181345821383701,-1.8139815713897327,-0.9894736842105263,9.651568812592462e-14,1.7425230627156523e-12,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,objective_task_labor,75,52872.65048084967,52335.30987110302,0.963544167886956,0.8150046509379684,1.1984613419271044,1.292206164955095,0.9157894736842105,5.535223403586969e-12,3.321134042152182e-11,arm
opt_cmin_norsl,Opt,MinClu,noRSL,objective_task_labor,75,52872.65048084967,54458.49035763528,-3.055785127940826,-3.1970226102676436,-2.765196285446434,-2.5529574214600292,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_comp_norsl,Opt,Compact,noRSL,objective_task_labor,75,52872.65048084967,55428.93372862721,-5.309673677660619,-5.494425019966095,-5.09356482994365,-3.2019713881661627,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_expn_norsl,Opt,Expand,noRSL,objective_task_labor,75,52872.65048084967,55162.15796405114,-4.736926757238327,-4.869122637110956,-4.473416570861655,-3.046955963058527,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,objective_total_labor,75,7214293.369904644,7172098.783481094,0.6382825064730437,0.49162795630029843,0.7550759123879693,1.590834347601224,0.9956756756756757,9.882257784355214e-14,1.7425230627156523e-12,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,objective_total_labor,75,7214293.369904644,7097834.0916986335,1.6325334359478285,1.5255696010480924,1.781360804097537,2.4874225661870257,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,objective_total_labor,75,7214293.369904644,6935605.187813829,3.9154935036276246,3.7955939778860794,4.04675455869192,2.851337210228794,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,objective_total_labor,75,7214293.369904644,6939333.517856139,3.857884185355609,3.7694108712827004,3.956094683397783,2.840916399005993,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,objective_total_labor,75,7214293.369904644,7204001.873549725,0.1569896682446722,0.0072813122610514616,0.31095473452921496,0.27968097554857957,0.3037837837837838,0.0231639370202195,0.06949181106065849,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,objective_total_labor,75,7214293.369904644,7520963.648975411,-4.250870644519146,-4.395337567057607,-4.077892060123982,-2.893193971071271,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_map_norsl,Uni,Map,noRSL,objective_total_labor,75,7214293.369904644,7029540.137940065,2.7229205735290916,2.56093317101992,2.830424927118582,2.637103165675975,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,objective_total_labor,75,7214293.369904644,7024140.504630748,2.6623052305664117,2.5646415661917508,2.789567580521351,2.58993813884157,0.9985585585585586,8.392480376256407e-14,1.7425230627156523e-12,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,objective_total_labor,75,7214293.369904644,7414118.885933517,-2.423787298893886,-2.671892777012665,-2.250969839945363,-2.124532004370529,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,objective_total_labor,75,7214293.369904644,7447747.582332914,-2.9395765175670796,-3.1281901355596693,-2.7740413196227722,-2.2158906189638494,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,objective_total_labor,75,7214293.369904644,7176238.045161417,0.5311644697318034,0.40164924721853906,0.6651671042925887,1.6125472971952552,0.992072072072072,1.2113915124141745e-13,1.7425230627156523e-12,arm
uni_tmax_norsl,Uni,TripMax,noRSL,objective_total_labor,75,7214293.369904644,7287862.143092305,-0.9710737574681666,-1.0552549220665128,-0.8181883511814697,-2.101462761807034,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,objective_total_labor,75,7214293.369904644,7125233.731346321,1.1159889797709523,0.9801836375921403,1.2275531386423435,2.334745672310545,0.9978378378378379,8.742796982059338e-14,1.7425230627156523e-12,arm
uni_cmin_norsl,Uni,MinClu,noRSL,objective_total_labor,75,7214293.369904644,7432843.047585097,-3.147755163377909,-3.3106381297917538,-2.936350015105728,-2.365555332827932,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_comp_norsl,Uni,Compact,noRSL,objective_total_labor,75,7214293.369904644,7557219.395602047,-5.064055926342852,-5.253737098685537,-4.838262348344544,-2.5850388114925416,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_expn_norsl,Uni,Expand,noRSL,objective_total_labor,75,7214293.369904644,7544593.239887665,-4.720846304536446,-4.945946030943229,-4.513074388756626,-2.614216975011939,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,objective_total_labor,75,7214293.369904644,7214293.369904644,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,objective_total_labor,75,7214293.369904644,7170342.476448359,0.6385585207590607,0.5464324853973554,0.7484808072697268,1.7394714826952733,0.9936842105263158,7.588330913048525e-14,1.7425230627156523e-12,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,objective_total_labor,75,7214293.369904644,7094605.303561583,1.762762616822473,1.680798354411536,1.842579130783118,3.0126310212904897,0.9985964912280701,5.724583916407232e-14,1.7425230627156523e-12,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,objective_total_labor,75,7214293.369904644,6924987.399105459,4.151372506721279,4.093836450481845,4.226257063339656,3.323208733302902,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,objective_total_labor,75,7214293.369904644,6922100.694521681,4.1447584006766585,4.045275574225719,4.216704684025002,3.32031944743318,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,objective_total_labor,75,7214293.369904644,7220897.826583768,0.027972923247301152,-0.12167883797921716,0.09660756907823699,-0.048678153120943764,-0.035789473684210524,0.7876923706546752,1.0,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,objective_total_labor,75,7214293.369904644,7569165.590387598,-4.461963093649085,-4.576389897358508,-4.357997641914321,-3.408931692260317,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_map_norsl,Opt,Map,noRSL,objective_total_labor,75,7214293.369904644,6998470.492633622,3.112732628940834,3.0592618983223376,3.216612334192944,3.2943706506988746,0.9992982456140351,5.4980694109671574e-14,1.7425230627156523e-12,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,objective_total_labor,75,7214293.369904644,7011109.839491479,3.0055691577227215,2.9544901126048324,3.1484793613533597,3.274274701464492,0.9992982456140351,5.4980694109671574e-14,1.7425230627156523e-12,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,objective_total_labor,75,7214293.369904644,7383562.809288707,-2.366837980313015,-2.4924562020386634,-2.181632773557095,-2.1288009942653146,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,objective_total_labor,75,7214293.369904644,7472223.2618993,-2.998746395781004,-3.2126706058028263,-2.643845617428623,-2.349882718011759,-0.9992982456140351,5.4980694109671574e-14,1.7425230627156523e-12,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,objective_total_labor,75,7214293.369904644,7162855.710690745,0.5866086353717047,0.507366826910977,0.6833371352894121,1.5566402566775759,0.9775438596491228,1.897647780765214e-13,1.7425230627156523e-12,arm
opt_tmax_norsl,Opt,TripMax,noRSL,objective_total_labor,75,7214293.369904644,7298552.1793966545,-1.1144544995502004,-1.2917297787089959,-1.0304591007739605,-2.3914099209421282,-0.9992982456140351,5.4980694109671574e-14,1.7425230627156523e-12,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,objective_total_labor,75,7214293.369904644,7131445.503930013,1.1415554576869031,1.050581193274184,1.2132914796695693,2.5545780071409108,0.9971929824561403,6.205483074087495e-14,1.7425230627156523e-12,arm
opt_cmin_norsl,Opt,MinClu,noRSL,objective_total_labor,75,7214293.369904644,7442943.607874842,-3.1278507636376482,-3.369300448485952,-2.895398655646784,-2.7149406447127125,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_comp_norsl,Opt,Compact,noRSL,objective_total_labor,75,7214293.369904644,7557815.830638784,-5.2345337357546775,-5.403500583979296,-4.968856976074621,-2.958174811974498,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_expn_norsl,Opt,Expand,noRSL,objective_total_labor,75,7214293.369904644,7537914.529192245,-4.752833425423583,-4.934066199645294,-4.662543770671572,-3.0519272730828253,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,task_mean_duration,75,45701.901773962316,45498.738897677395,0.5359136748625832,0.46813805671505815,0.5940527453889397,1.2674003208822198,0.9372972972972973,2.450522393097101e-12,3.185679111026231e-11,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,task_mean_duration,75,45701.901773962316,45390.224569465754,0.7191497160627035,0.6156729217439837,0.7686113030089925,1.4258772130734685,0.9718918918918918,3.7390125607756396e-13,5.608518841163459e-12,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,task_mean_duration,75,45701.901773962316,44459.32851046831,2.4603822790833365,2.3297190691410954,2.593231109934279,2.711478954463774,0.9985585585585586,8.392480376256407e-14,2.098120094064102e-12,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,task_mean_duration,75,45701.901773962316,44486.77019315346,2.4669615810311565,2.321427025383671,2.5680770251493454,2.6540228545290327,0.9978378378378379,8.742796982059338e-14,2.0982712756942413e-12,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,task_mean_duration,75,45701.901773962316,44535.09532116325,2.2549589402075063,2.143470279332633,2.383192549179589,2.6842688646265365,0.9978378378378379,8.742796982059338e-14,2.0982712756942413e-12,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,task_mean_duration,75,45701.901773962316,47185.08526332794,-2.7536418601134716,-2.955112700536959,-2.586696719502579,-2.81102771889574,-1.0,7.732733053009578e-14,2.087837924312586e-12,baseline
uni_map_norsl,Uni,Map,noRSL,task_mean_duration,75,45701.901773962316,44702.11232327107,2.0891591843009545,1.9405280652484276,2.1827950744737006,2.5565807457826804,0.9971171171171171,9.107476387320744e-14,2.0982712756942413e-12,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,task_mean_duration,75,45701.901773962316,44804.78595433,2.010491529277327,1.8647661177144261,2.1514735985727125,2.461871408587134,0.9971171171171171,9.107476387320744e-14,2.0982712756942413e-12,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,task_mean_duration,75,45701.901773962316,44749.0222759888,1.6469075644617013,1.3803614518667402,1.8182363969067983,1.8640196142965584,0.994954954954955,1.0293584722912346e-13,2.0982712756942413e-12,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,task_mean_duration,75,45701.901773962316,44923.93444258547,1.5164492249381232,1.3155372030414527,1.6319697423502897,1.8949532515729068,0.9927927927927928,1.1631176648367221e-13,2.209923563189772e-12,arm
uni_tmin_norsl,Uni,TripMin,noRSL,task_mean_duration,75,45701.901773962316,45443.735516427434,0.5962390780637163,0.5566265323103937,0.6864902339479925,1.1539899724097693,0.8839639639639639,3.9100974243990395e-11,3.519087681959136e-10,arm
uni_tmax_norsl,Uni,TripMax,noRSL,task_mean_duration,75,45701.901773962316,46070.35407257599,-0.7306532006913112,-0.8039948033594908,-0.6610235010470495,-1.182440735964169,-0.9336936936936937,2.969413938106044e-12,3.563296725727253e-11,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,task_mean_duration,75,45701.901773962316,45679.798157341866,0.3385772728327573,0.22532866147518152,0.4173808696032547,0.6924103079529836,0.6756756756756757,4.405774213254472e-07,3.0840419492781305e-06,arm
uni_cmin_norsl,Uni,MinClu,noRSL,task_mean_duration,75,45701.901773962316,45633.237625846996,0.3199711988328781,0.23190168121808305,0.4193837315456926,1.0215996116065598,0.9091891891891892,1.0756518188940852e-11,1.1832170007834937e-10,arm
uni_comp_norsl,Uni,Compact,noRSL,task_mean_duration,75,45701.901773962316,45583.23223201216,-0.0356469837580836,-0.1350910683913689,0.04085875849139164,-0.130582055460412,-0.15171171171171172,0.25678902701194484,1.0,baseline
