strategy,initial,assignment,reslot,metric,n_batches,baseline_median,arm_median,pct_median,ci_lo,ci_hi,hedges_g,rank_biserial,p_wilcoxon,p_holm,better
uni_tmin_norsl,Uni,TripMin,noRSL,production_time,75,870943.1285206367,868432.0256735493,0.053181415066978974,0.022486357363020182,0.09016333334742317,0.07192301669221277,0.2655855855855856,0.04712262046680362,0.6634696140070176,arm
uni_tmax_norsl,Uni,TripMax,noRSL,production_time,75,870943.1285206367,867444.4172158003,0.03161727269869954,0.0024344182853825373,0.08974590770426827,0.04434483449016302,0.21081081081081082,0.1150796236543619,1.0,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,production_time,75,870943.1285206367,870291.5232084034,0.04410201344749647,0.03721805507312957,0.05430898786582743,0.715200088021582,0.721081081081081,7.048531298475234e-08,1.9735887635730657e-06,arm
uni_cmin_norsl,Uni,MinClu,noRSL,production_time,75,870943.1285206367,870269.795275945,0.029052829416245922,-0.001169895718003976,0.0475910274878858,0.3665619997283746,0.4190990990990991,0.0017321954280058495,0.038108299416128685,arm
uni_comp_norsl,Uni,Compact,noRSL,production_time,75,870943.1285206367,869125.5200608552,0.18843306535478285,0.14030053968170914,0.24034313460321277,0.4514170710101409,0.5553153153153153,3.312206940821627e-05,0.0008611738046136229,arm
uni_expn_norsl,Uni,Expand,noRSL,production_time,75,870943.1285206367,874272.7086641572,-0.040063174007899625,-0.1412688896780244,0.005114224528543268,-0.38934461748324395,-0.3311711711711712,0.013307401713408466,0.25822395431486644,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,production_time,75,870943.1285206367,870943.1285206367,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,production_time,75,870943.1285206367,868748.6809824735,0.05394020258169581,0.014693022100963193,0.10559390679907947,0.0703655269054976,0.2870175438596491,0.030792203596687155,0.516553817153088,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,production_time,75,870943.1285206367,869956.5182261977,0.02337981099539633,-0.022654121434022352,0.048185706869699446,-0.26287525973198367,-0.04912280701754386,0.7116515055412421,1.0,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,production_time,75,870943.1285206367,870104.3661797305,0.009690409913809653,-0.03500200563322227,0.040944551496999035,-0.2692837869029856,-0.036491228070175435,0.7836320535338367,1.0,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,production_time,75,870943.1285206367,870199.247475081,0.014282305896223122,-0.010944807620887235,0.044265536084886294,-0.26612387082252525,-0.019649122807017545,0.8824567363726864,1.0,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,production_time,75,870943.1285206367,869791.375371175,-0.02566019653008093,-0.06766148920881408,0.07083485992190199,-0.25604950748354904,-0.0968421052631579,0.46617488961092957,1.0,baseline
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,production_time,75,870943.1285206367,870044.2099724602,0.002330184919385164,-0.029282963287040772,0.03639144139650267,-0.2888479817047554,-0.10526315789473684,0.42831197765019635,1.0,arm
opt_map_norsl,Opt,Map,noRSL,production_time,75,870943.1285206367,864593.3299287716,0.10768381993148166,0.06758441581126941,0.1378561539686593,0.6945233760319511,0.8378947368421052,2.8822212071215773e-10,9.223107862789047e-09,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,production_time,75,870943.1285206367,863576.9768389468,0.12903393481297531,0.10082480479894151,0.15554454981850402,0.6578571818809057,0.8617543859649123,8.901249446401135e-11,2.9374123173123745e-09,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,production_time,75,870943.1285206367,869531.4070564844,0.10126185156624261,0.04410368843236503,0.15131593272075783,0.25602900059105377,0.39438596491228073,0.0030006343961479958,0.06301332231910792,arm
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,production_time,75,870943.1285206367,868755.0261437818,0.1302396440498056,0.07275053760517224,0.1793495503335366,0.3485989685116331,0.45263157894736844,0.0006593204526835488,0.015164370411721622,arm
opt_tmin_norsl,Opt,TripMin,noRSL,production_time,75,870943.1285206367,867443.9772348602,0.05937958922347512,0.013055816880795632,0.11440941757378069,0.08478184023305191,0.28771929824561404,0.030385518656064002,0.516553817153088,arm
opt_tmax_norsl,Opt,TripMax,noRSL,production_time,75,870943.1285206367,867799.8049999186,0.03907323429346427,-0.005050462488700068,0.08211221885157122,0.05095670282302541,0.24350877192982456,0.06689881378790508,0.869684579242766,arm
opt_cmax_norsl,Opt,MaxClu,noRSL,production_time,75,870943.1285206367,869799.089420045,0.050851866328674826,0.026363420492255835,0.08078208832456464,0.6060827519826372,0.6224561403508772,2.8153072395586657e-06,7.601329546808398e-05,arm
opt_cmin_norsl,Opt,MinClu,noRSL,production_time,75,870943.1285206367,867765.0057390337,0.08060680854353362,0.0632608864931732,0.10268009722793667,0.6491024138756838,0.7810526315789473,4.171134880146586e-09,1.20962911524251e-07,arm
opt_comp_norsl,Opt,Compact,noRSL,production_time,75,870943.1285206367,869559.2461654748,0.17766178645789918,0.08501100186267647,0.22033085859657248,0.42325751723768057,0.5459649122807018,3.986283978533813e-05,0.0009965709946334533,arm
opt_expn_norsl,Opt,Expand,noRSL,production_time,75,870943.1285206367,874294.8487993397,0.0019003307296486143,-0.1716194179777354,0.03674038632083677,-0.3552722098508394,-0.2673684210526316,0.04423130760046785,0.6634696140070176,arm
uni_rank_random_norsl,Uni,Rank_random,noRSL,objective_task_labor,75,3573.781782402892,3545.7296014371514,0.1258956455849096,0.021817740176521324,0.17050330637137576,0.1297406603949643,0.32684684684684684,0.014561238093940707,0.08736742856364424,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,objective_task_labor,75,3573.781782402892,3544.6136621735286,0.1151741559224472,0.002041305579508021,0.2507894006794745,0.07615080217933863,0.3037837837837838,0.0231639370202195,0.1095970020345416,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,objective_task_labor,75,3573.781782402892,3536.0058191401113,0.11721339302672051,0.011366159886937621,0.19986509647429182,0.10181630858578165,0.30594594594594593,0.022202731976354678,0.1095970020345416,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,objective_task_labor,75,3573.781782402892,3551.2700875819214,0.08655012778956933,0.03857145496664888,0.14826696251460514,0.027243455753796147,0.24828828828828828,0.06346741726812391,0.12693483453624782,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,objective_task_labor,75,3573.781782402892,3716.7465910452843,-4.867224706589278,-5.07592655122029,-4.677565073877174,-2.5533371660586903,-1.0,7.732733053009578e-14,2.165165254842682e-12,baseline
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,objective_task_labor,75,3573.781782402892,3544.2741764548527,0.11447128791906461,0.045647963215348426,0.17695849929208063,0.057517207433885054,0.34054054054054056,0.010913106136551061,0.07639174295585743,arm
uni_map_norsl,Uni,Map,noRSL,objective_task_labor,75,3573.781782402892,3521.5986477672795,0.27338638512178187,0.21807196979179286,0.33949287885480034,0.9159396641278124,0.8818018018018018,4.360413535022515e-11,8.284785716542778e-10,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,objective_task_labor,75,3573.781782402892,3518.476023887842,0.2769498129035072,0.23017979255098867,0.3674058833687902,0.918333510035466,0.9120720720720721,9.260807219864338e-12,2.0373775883701545e-10,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,objective_task_labor,75,3573.781782402892,3806.3480337504843,-9.481716614910157,-9.681401450333516,-9.205379862459067,-2.6730642164950904,-1.0,7.732733053009578e-14,2.165165254842682e-12,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,objective_task_labor,75,3573.781782402892,3808.218237736059,-9.49018477172864,-9.630855978680723,-9.192256597235035,-2.6775003072795696,-1.0,7.732733053009578e-14,2.165165254842682e-12,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,objective_task_labor,75,3573.781782402892,3532.6634637845923,0.2546134829908073,0.20780803140870546,0.2994737997760793,0.4162047554677655,0.5675675675675675,2.2109449437295683e-05,0.0002653133932475482,arm
uni_tmax_norsl,Uni,TripMax,noRSL,objective_task_labor,75,3573.781782402892,3531.4272161197982,0.1736580953040977,0.1063552231998806,0.29799834755782,0.43799010025672575,0.5769369369369369,1.6143176774335724e-05,0.0002098612980663644,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,objective_task_labor,75,3573.781782402892,3552.02891074558,0.18137976753460205,0.1493641741650701,0.2542165311694634,0.947197281549474,0.8176576576576576,9.85017711160936e-10,1.674530108973591e-08,arm
uni_cmin_norsl,Uni,MinClu,noRSL,objective_task_labor,75,3573.781782402892,3547.241892337145,0.131607208696592,0.035217596758073864,0.19916965822038843,0.7119177178179918,0.6843243243243243,3.134410616467093e-07,4.701615924700639e-06,arm
uni_comp_norsl,Uni,Compact,noRSL,objective_task_labor,75,3573.781782402892,3802.0165135147336,-9.449090063358273,-9.615707586856107,-9.15686867328787,-2.6497002089949313,-1.0,7.732733053009578e-14,2.165165254842682e-12,baseline
uni_expn_norsl,Uni,Expand,noRSL,objective_task_labor,75,3573.781782402892,3811.1051103284244,-9.741711023775277,-10.053870433910902,-9.557770553509478,-2.6460781084255873,-1.0,7.732733053009578e-14,2.165165254842682e-12,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,objective_task_labor,75,3573.781782402892,3573.781782402892,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,objective_task_labor,75,3573.781782402892,3545.063062320565,0.10326853531078323,0.038763585295602816,0.1877139754146168,0.1326980092858031,0.3045614035087719,0.02191940040690832,0.1095970020345416,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,objective_task_labor,75,3573.781782402892,3556.9843328738384,0.19103405361043285,0.07644935166263672,0.3330920152051306,0.24721934292026534,0.4898245614035088,0.00022795969099564028,0.002507556600952043,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,objective_task_labor,75,3573.781782402892,3540.802107360854,0.18119623552930772,0.05222954500291135,0.23809770855912274,0.21195201050209764,0.45263157894736844,0.0006593204526835488,0.0059338840741519384,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,objective_task_labor,75,3573.781782402892,3542.8767683114193,0.1585405972781723,0.08425120716812148,0.29065062857294327,0.21301314513976077,0.4743859649122807,0.00035744975429127443,0.0035744975429127445,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,objective_task_labor,75,3573.781782402892,3737.3075811776207,-5.112564751557578,-5.19846477164725,-5.05586655274985,-3.428591770326764,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,objective_task_labor,75,3573.781782402892,3548.163626812311,0.16039685532722442,0.030372427175843937,0.23511002545621865,0.17000830877200782,0.43298245614035086,0.0011215947044406083,0.008972757635524867,arm
opt_map_norsl,Opt,Map,noRSL,objective_task_labor,75,3573.781782402892,3522.2877961541258,0.32411863408925373,0.2529649953308137,0.4053885501799307,0.9971355450363796,0.8778947368421053,3.9490534591382176e-11,7.898106918276435e-10,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,objective_task_labor,75,3573.781782402892,3515.2869349221405,0.3509363424225429,0.3019235947971491,0.45584464904069405,1.0889615161431874,0.9480701754385965,9.747047629886705e-13,2.2418209548739423e-11,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,objective_task_labor,75,3573.781782402892,3850.8677850250424,-9.528117524358322,-9.68763577978145,-9.236945026398812,-3.16784829477538,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,objective_task_labor,75,3573.781782402892,3840.3855290725114,-9.49927390175575,-9.687820065926802,-9.309249686962978,-3.1117043766230252,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,objective_task_labor,75,3573.781782402892,3534.3312323905616,0.29564568393185603,0.221311975865214,0.36080491072315235,0.6381074837770666,0.72,6.031955370927613e-08,9.651128593484181e-07,arm
opt_tmax_norsl,Opt,TripMax,noRSL,objective_task_labor,75,3573.781782402892,3541.189551467823,0.2822720685991406,0.17032771409749442,0.3677917133090047,0.5721923502323739,0.6547368421052632,8.360455242269642e-07,1.1704637339177499e-05,arm
opt_cmax_norsl,Opt,MaxClu,noRSL,objective_task_labor,75,3573.781782402892,3544.3872182149257,0.19972682175038278,0.1368368925075795,0.33865344407908415,0.9978976098109954,0.8610526315789474,9.218381135146802e-11,1.6593086043264244e-09,arm
opt_cmin_norsl,Opt,MinClu,noRSL,objective_task_labor,75,3573.781782402892,3541.7588577182237,0.43476871702911063,0.26557480597617217,0.536553074926736,1.1163013509218263,0.9017543859649123,1.1567272873703403e-11,2.4291273034777145e-10,arm
opt_comp_norsl,Opt,Compact,noRSL,objective_task_labor,75,3573.781782402892,3855.017624685928,-9.556115250783204,-9.698670062740316,-9.240866528226311,-3.1810420848627863,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_expn_norsl,Opt,Expand,noRSL,objective_task_labor,75,3573.781782402892,3899.5344606895874,-9.891066092297999,-10.105882293136101,-9.692516633545615,-3.691882708701618,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,objective_total_labor,75,839838.7188646797,833246.4563377305,0.12589564558491367,0.02181774017652251,0.1705033063713711,0.12974066039496437,0.32684684684684684,0.014561238093940707,0.08736742856364424,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,objective_total_labor,75,839838.7188646797,832984.2106107792,0.11517415592245106,0.0020413055795059087,0.2507894006794659,0.07615080217933835,0.3037837837837838,0.0231639370202195,0.1095970020345416,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,objective_total_labor,75,839838.7188646797,830961.3674979261,0.11721339302671789,0.011366159886920217,0.19986509647429462,0.10181630858578351,0.30594594594594593,0.022202731976354678,0.1095970020345416,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,objective_total_labor,75,839838.7188646797,834548.4705817515,0.08655012778955323,0.03857145496665549,0.14826696251462124,0.02724345575379764,0.24828828828828828,0.06346741726812391,0.12693483453624782,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,objective_total_labor,75,839838.7188646797,873435.4488956418,-4.867224706589278,-5.075926551220294,-4.6775650738771795,-2.55333716605869,-1.0,7.732733053009578e-14,2.165165254842682e-12,baseline
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,objective_total_labor,75,839838.7188646797,832904.4314668904,0.11447128791905566,0.04564796321533236,0.1769584992920778,0.05751720743388424,0.34054054054054056,0.010913106136551061,0.07639174295585743,arm
uni_map_norsl,Uni,Map,noRSL,objective_total_labor,75,839838.7188646797,827575.6822253107,0.2733863851217885,0.21807196979178745,0.3394928788547997,0.915939664127815,0.8818018018018018,4.360413535022515e-11,8.284785716542778e-10,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,objective_total_labor,75,839838.7188646797,826841.8656136428,0.27694981290350823,0.23017979255099294,0.3674058833687865,0.9183335100354678,0.9120720720720721,9.260807219864338e-12,2.0373775883701545e-10,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,objective_total_labor,75,839838.7188646797,894491.7879313638,-9.481716614910152,-9.681401450333508,-9.205379862459061,-2.6730642164950904,-1.0,7.732733053009578e-14,2.165165254842682e-12,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,objective_total_labor,75,839838.7188646797,894931.2858679739,-9.490184771728636,-9.630855978680723,-9.192256597235032,-2.6775003072795713,-1.0,7.732733053009578e-14,2.165165254842682e-12,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,objective_total_labor,75,839838.7188646797,830175.9139893792,0.25461348299081266,0.20780803140869838,0.2994737997760922,0.41620475546776503,0.5675675675675675,2.2109449437295683e-05,0.0002653133932475482,arm
uni_tmax_norsl,Uni,TripMax,noRSL,objective_total_labor,75,839838.7188646797,829885.3957881526,0.17365809530409576,0.10635522319988576,0.2979983475578258,0.43799010025672575,0.5769369369369369,1.6143176774335724e-05,0.0002098612980663644,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,objective_total_labor,75,839838.7188646797,834726.7940252114,0.181379767534613,0.1493641741650671,0.25421653116947185,0.9471972815494787,0.8176576576576576,9.85017711160936e-10,1.674530108973591e-08,arm
uni_cmin_norsl,Uni,MinClu,noRSL,objective_total_labor,75,839838.7188646797,833601.8446992291,0.13160720869659265,0.03521759675806446,0.19916965822038935,0.7119177178179952,0.6843243243243243,3.134410616467093e-07,4.701615924700639e-06,arm
uni_comp_norsl,Uni,Compact,noRSL,objective_total_labor,75,839838.7188646797,893473.8806759624,-9.449090063358264,-9.615707586856113,-9.156868673287873,-2.649700208994931,-1.0,7.732733053009578e-14,2.165165254842682e-12,baseline
uni_expn_norsl,Uni,Expand,noRSL,objective_total_labor,75,839838.7188646797,895609.7009271798,-9.741711023775288,-10.053870433910896,-9.557770553509462,-2.646078108425587,-1.0,7.732733053009578e-14,2.165165254842682e-12,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,objective_total_labor,75,839838.7188646797,839838.7188646797,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,objective_total_labor,75,839838.7188646797,833089.8196453329,0.10326853531078245,0.0387635852956028,0.18771397541461943,0.13269800928580477,0.3045614035087719,0.02191940040690832,0.1095970020345416,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,objective_total_labor,75,839838.7188646797,835891.318225352,0.19103405361042716,0.07644935166264284,0.33309201520513415,0.2472193429202648,0.4898245614035088,0.00022795969099564028,0.002507556600952043,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,objective_total_labor,75,839838.7188646797,832088.4952298007,0.18119623552931508,0.05222954500289859,0.23809770855912227,0.21195201050209603,0.45263157894736844,0.0006593204526835488,0.0059338840741519384,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,objective_total_labor,75,839838.7188646797,832576.0405531835,0.15854059727817826,0.08425120716810998,0.2906506285729234,0.21301314513976136,0.4743859649122807,0.00035744975429127443,0.0035744975429127445,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,objective_total_labor,75,839838.7188646797,878267.2815767409,-5.112564751557573,-5.198464771647243,-5.055866552749847,-3.4285917703267654,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,objective_total_labor,75,839838.7188646797,833818.4523008931,0.16039685532722572,0.030372427175850026,0.23511002545619988,0.17000830877200881,0.43298245614035086,0.0011215947044406083,0.008972757635524867,arm
opt_map_norsl,Opt,Map,noRSL,objective_total_labor,75,839838.7188646797,827737.6320962196,0.3241186340892533,0.2529649953308253,0.40538855017993514,0.9971355450363789,0.8778947368421053,3.9490534591382176e-11,7.898106918276435e-10,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,objective_total_labor,75,839838.7188646797,826092.429706703,0.35093634242254323,0.3019235947971484,0.45584464904069927,1.088961516143183,0.9480701754385965,9.747047629886705e-13,2.2418209548739423e-11,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,objective_total_labor,75,839838.7188646797,904953.9294808849,-9.52811752435833,-9.687635779781449,-9.236945026398805,-3.1417710967027817,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,objective_total_labor,75,839838.7188646797,902490.5993320402,-9.499273901755755,-9.687820065926802,-9.30924968696298,-3.111704376623025,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,objective_total_labor,75,839838.7188646797,830567.839611782,0.2956456839318538,0.22131197586521698,0.36080491072316095,0.6381074837770643,0.72,6.031955370927613e-08,9.651128593484181e-07,arm
opt_tmax_norsl,Opt,TripMax,noRSL,objective_total_labor,75,839838.7188646797,832179.5445949384,0.2822720685991543,0.17032771409749953,0.36779171330900123,0.5721923502323748,0.6547368421052632,8.360455242269642e-07,1.1704637339177499e-05,arm
opt_cmax_norsl,Opt,MaxClu,noRSL,objective_total_labor,75,839838.7188646797,832930.9962805075,0.19972682175038287,0.13683689250758416,0.33865344407908377,0.9978976098109992,0.8610526315789474,9.218381135146802e-11,1.6593086043264244e-09,arm
opt_cmin_norsl,Opt,MinClu,noRSL,objective_total_labor,75,839838.7188646797,832313.3315637825,0.43476871702910663,0.26557480597617783,0.5365530749267381,1.1163013509218225,0.9017543859649123,1.1567272873703403e-11,2.4291273034777145e-10,arm
opt_comp_norsl,Opt,Compact,noRSL,objective_total_labor,75,839838.7188646797,905929.141801193,-9.5561152507832,-9.698670062740316,-9.24086652822631,-3.1810420848627863,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_expn_norsl,Opt,Expand,noRSL,objective_total_labor,75,839838.7188646797,912491.0638013635,-9.886078535854011,-10.105882293136101,-9.595312984473098,-3.3156156124796374,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,task_mean_duration,75,3706.140972428241,3696.6654312087016,0.07094928554836148,0.020963318179503174,0.09867345972037112,0.0733888923322395,0.2951351351351351,0.027378881074545756,0.46544097826727787,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,task_mean_duration,75,3706.140972428241,3706.1466781841955,0.00036116548978222204,-0.019154868585557747,0.03607100563623286,-0.2786746687761741,-0.05945945945945946,0.6567194655014168,1.0,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,task_mean_duration,75,3706.140972428241,3703.748343578001,0.0,-0.02000032080826412,0.03397173952440231,-0.28877003950659663,-0.08612612612612612,0.5197215465756712,1.0,tie
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,task_mean_duration,75,3706.140972428241,3707.699229837094,0.0,-0.03715224917410565,0.02232017501109573,-0.29922567860859833,-0.13225225225225226,0.32287954566289234,1.0,tie
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,task_mean_duration,75,3706.140972428241,3704.3406020337434,0.040711520258652184,-0.041037485367164075,0.06768895245904251,-0.21063106015991298,0.08828828828828829,0.5092946436274033,1.0,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,task_mean_duration,75,3706.140972428241,3703.3646645813787,-0.011008948753890472,-0.035884252414812884,0.0059989145659900345,-0.307482937850923,-0.2381981981981982,0.07499719874162358,0.899966384899483,baseline
uni_map_norsl,Uni,Map,noRSL,task_mean_duration,75,3706.140972428241,3677.643174718307,0.09839965894141676,0.07077853156499568,0.12847883404444063,0.6506507676850997,0.8068468468468468,1.6293748156772847e-09,4.888124447031854e-08,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,task_mean_duration,75,3706.140972428241,3671.4487581047174,0.11234533380391105,0.07545581083804095,0.15260568956276538,0.621363614488544,0.8363963963963964,4.055220204756379e-10,1.2571182634744775e-08,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,task_mean_duration,75,3706.140972428241,3700.7944110896337,0.11035501227973844,0.04309624600253673,0.1395215429481052,0.20347147481846137,0.3326126126126126,0.012911197715743322,0.2453127565991231,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,task_mean_duration,75,3706.140972428241,3696.721899515302,0.12663336707217687,0.07804578248083555,0.1685367549510388,0.37552582737876306,0.5243243243243243,8.883816034093571e-05,0.002043277687841521,arm
uni_tmin_norsl,Uni,TripMin,noRSL,task_mean_duration,75,3706.140972428241,3695.455428398082,0.05318141506698542,0.022486357363019252,0.09016333334742464,0.07192301669221529,0.2655855855855856,0.04712262046680362,0.6597166865352507,arm
uni_tmax_norsl,Uni,TripMax,noRSL,task_mean_duration,75,3706.140972428241,3691.252839216171,0.031617272698695215,0.002434418285390836,0.08974590770426254,0.04434483449016578,0.21081081081081082,0.1150796236543619,1.0,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,task_mean_duration,75,3706.140972428241,3703.368183865546,0.04410201344749167,0.03721805507313102,0.0543089878658325,0.7152000880215785,0.721081081081081,7.048531298475234e-08,1.9735887635730657e-06,arm
uni_cmin_norsl,Uni,MinClu,noRSL,task_mean_duration,75,3706.140972428241,3703.275724578489,0.029052829416256302,-0.0011698957179949057,0.047591027487883394,0.3665619997283778,0.4190990990990991,0.0017321954280058495,0.03637610398812284,arm
uni_comp_norsl,Uni,Compact,noRSL,task_mean_duration,75,3706.140972428241,3698.4064683440647,0.1884330653547822,0.14030053968170328,0.24034313460321247,0.4514170710101404,0.5553153153153153,3.312206940821627e-05,0.0008280517352054066,arm
uni_expn_norsl,Uni,Expand,noRSL,task_mean_duration,75,3706.140972428241,3720.3093985708815,-0.04006317400789425,-0.1412688896780248,0.0051142245285525105,-0.38934461748324223,-0.3311711711711712,0.013307401713408466,0.2453127565991231,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,task_mean_duration,75,3706.140972428241,3706.140972428241,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
