strategy,initial,assignment,reslot,metric,n_batches,baseline_median,arm_median,pct_median,ci_lo,ci_hi,hedges_g,rank_biserial,p_wilcoxon,p_holm,better
opt_comp_norsl,Opt,Compact,noRSL,production_time,75,5028842.627548898,5050701.103684213,-0.804973031786053,-1.1525468175066163,-0.3938706133296101,-0.8629866808909747,-0.8217543859649122,6.268300958889856e-10,1.3163432013668697e-08,baseline
opt_expn_norsl,Opt,Expand,noRSL,production_time,75,5028842.627548898,5070627.858912714,-1.0508402838375774,-1.37098212608926,-0.6214021508863072,-1.0134858366320783,-0.9136842105263158,6.186606174340738e-12,1.7322497288154065e-10,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,objective_task_labor,75,42973.17471180416,43083.36043660273,0.370475061184415,-0.21673221617553484,0.7800931857277155,0.11419143410995994,0.16396396396396395,0.22035067881711,0.66105203645133,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,objective_task_labor,75,42973.17471180416,42288.34598024761,2.686274659833969,2.103953735383501,3.401894897653375,1.5306774003135093,0.9913513513513513,1.2616328964534994e-13,1.7425230627156523e-12,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,objective_task_labor,75,42973.17471180416,40938.46740057083,5.266065038257656,4.944341769266799,5.5682067090984475,2.2692022686166298,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,objective_task_labor,75,42973.17471180416,41066.09000585511,5.1928385312606125,5.026067054254972,5.607791464261648,2.251446183028342,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,objective_task_labor,75,42973.17471180416,47609.24997716384,-9.840855000094006,-10.646977230281255,-8.910784718743262,-1.9439613607408939,-0.9848648648648649,1.8164000067142034e-13,1.7425230627156523e-12,baseline
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,objective_task_labor,75,42973.17471180416,47910.71586772737,-9.511794375123452,-10.11460584081616,-8.440030211097245,-2.3887070162476136,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_map_norsl,Uni,Map,noRSL,objective_task_labor,75,42973.17471180416,42399.14254034585,1.4717620144220616,1.1908627396604305,1.8381470272123872,1.3198562149944069,0.9740540540540541,3.317249590324262e-13,1.7425230627156523e-12,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,objective_task_labor,75,42973.17471180416,42223.08465436589,1.5464345448942685,1.279868831954925,1.6733999025861996,1.41329414871884,0.9812612612612612,2.221826714773533e-13,1.7425230627156523e-12,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,objective_task_labor,75,42973.17471180416,53359.371813455065,-23.933514230423388,-24.867158698171412,-22.183036467061093,-2.283657720692477,-0.9992792792792793,8.055970661358803e-14,1.7425230627156523e-12,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,objective_task_labor,75,42973.17471180416,53629.76439868453,-24.118575492150956,-25.1333986614305,-22.82328017146773,-2.2714510037250952,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,objective_task_labor,75,42973.17471180416,45166.44267012542,-4.487739633917401,-4.902806194103222,-4.310882968821326,-1.9911891234382397,-0.9906306306306306,1.3139204919130557e-13,1.7425230627156523e-12,baseline
uni_tmax_norsl,Uni,TripMax,noRSL,objective_task_labor,75,42973.17471180416,46000.240576703516,-6.212234670431258,-6.668539452687716,-5.7143222205235,-2.2441241016277016,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,objective_task_labor,75,42973.17471180416,41979.03672020376,2.7364620599603944,2.3562492938633564,2.9546901410059063,1.8933395565601363,0.9978378378378379,8.742796982059338e-14,1.7425230627156523e-12,arm
uni_cmin_norsl,Uni,MinClu,noRSL,objective_task_labor,75,42973.17471180416,52388.865541037776,-20.523249955990583,-21.605977251648316,-19.355701192874083,-2.2195808684659193,-0.9978378378378379,8.742796982059338e-14,1.7425230627156523e-12,baseline
uni_comp_norsl,Uni,Compact,noRSL,objective_task_labor,75,42973.17471180416,54397.14437156458,-26.81346273518701,-27.34387300795905,-25.435316470738435,-2.3080345077285216,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_expn_norsl,Uni,Expand,noRSL,objective_task_labor,75,42973.17471180416,54846.82592084098,-27.363999247163452,-27.958955898956862,-24.713079348868632,-2.335182754311397,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,objective_task_labor,75,42973.17471180416,42973.17471180416,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,objective_task_labor,75,42973.17471180416,43138.12750068927,0.2036676903839862,-0.25055710875501774,0.7225367547790319,0.08003290491189309,0.1312280701754386,0.32341516226521383,0.66105203645133,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,objective_task_labor,75,42973.17471180416,42121.68837288131,2.634488985354139,2.0835447659830075,3.2207616811345976,1.7127770121097252,0.9985964912280701,5.724583916407232e-14,1.7425230627156523e-12,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,objective_task_labor,75,42973.17471180416,41093.290670542745,5.611315251332281,5.349719267362793,6.261215967361103,2.560857281683705,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,objective_task_labor,75,42973.17471180416,41120.474277731744,5.665118503364188,5.195358864008746,6.2285895568974645,2.5168532841184836,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,objective_task_labor,75,42973.17471180416,47604.18542964999,-10.246050497425758,-10.823034094110055,-9.53048417778219,-1.8816864221617362,-0.9775438596491228,1.897647780765214e-13,1.7425230627156523e-12,baseline
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,objective_task_labor,75,42973.17471180416,47916.2272087679,-9.922999669492318,-10.465125805044456,-9.101451358439496,-2.8260826957307112,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_map_norsl,Opt,Map,noRSL,objective_task_labor,75,42973.17471180416,42003.53281841538,2.0670546306461755,1.7287844185680739,2.266500527026984,1.6818005457751255,0.9824561403508771,1.437907827858155e-13,1.7425230627156523e-12,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,objective_task_labor,75,42973.17471180416,42322.69649333229,1.8632615099905947,1.6722168689908607,2.35781043707431,1.7268462134004074,0.9971929824561403,6.205483074087495e-14,1.7425230627156523e-12,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,objective_task_labor,75,42973.17471180416,53141.94960456378,-23.656283246044254,-24.212314176542275,-22.67230262983457,-2.3109699433275446,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,objective_task_labor,75,42973.17471180416,53401.12790179065,-24.1238577367495,-25.267557307774187,-22.66342879959599,-2.3322357178916295,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,objective_task_labor,75,42973.17471180416,44808.42329860881,-4.248026791612392,-4.824481484024303,-3.8321861370539017,-1.9070516333559953,-0.9831578947368421,1.3818831834678899e-13,1.7425230627156523e-12,baseline
opt_tmax_norsl,Opt,TripMax,noRSL,objective_task_labor,75,42973.17471180416,46054.21101537308,-6.12440197563126,-6.69313539441413,-5.7742686957441265,-2.4903256529564843,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,objective_task_labor,75,42973.17471180416,42375.39037928698,2.6129654759057446,2.3601750126258616,2.7383735674831255,2.1043638095468173,0.9985964912280701,5.724583916407232e-14,1.7425230627156523e-12,arm
opt_cmin_norsl,Opt,MinClu,noRSL,objective_task_labor,75,42973.17471180416,52488.73946460779,-20.893665405709754,-21.975105985182857,-19.661200141445313,-2.2570839144687747,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_comp_norsl,Opt,Compact,noRSL,objective_task_labor,75,42973.17471180416,54587.02536604863,-26.687574736221713,-27.745773671278062,-25.794773173326313,-2.4178992913466613,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_expn_norsl,Opt,Expand,noRSL,objective_task_labor,75,42973.17471180416,54921.79308723677,-27.376207994725387,-28.062499137524515,-25.587612040680014,-2.4084354305059246,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,objective_total_labor,75,6124235.2096463805,6102129.088294034,0.22772903743087922,-0.2554323977090802,0.5791522405377616,0.013178562427525357,0.013333333333333334,0.9206111895365204,1.0,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,objective_total_labor,75,6124235.2096463805,6018203.601579258,2.6180343539231106,2.103953735383493,3.1318401626967614,1.471869299012899,0.9935135135135135,1.1167356478386749e-13,1.7425230627156523e-12,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,objective_total_labor,75,6124235.2096463805,5853335.375669767,5.221730118564914,4.774193566655827,5.750173302151812,2.2670918682427152,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,objective_total_labor,75,6124235.2096463805,5868016.392512105,5.164123381539523,4.685148144475863,5.602043372851204,2.239010566563779,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,objective_total_labor,75,6124235.2096463805,6772121.340964545,-9.949376187002551,-10.704682060907194,-9.078071284815568,-1.9014725040200056,-0.9827027027027027,2.0499718078655237e-13,1.7425230627156523e-12,baseline
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,objective_total_labor,75,6124235.2096463805,6728003.939726159,-9.57242681439483,-10.203970191270214,-8.817773478221186,-2.3454617709719994,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_map_norsl,Uni,Map,noRSL,objective_total_labor,75,6124235.2096463805,6043161.4933297625,1.4203847022519522,1.2382687879138319,1.6673128051384851,1.3574222143912518,0.9762162162162162,2.9423061922954716e-13,1.7425230627156523e-12,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,objective_total_labor,75,6124235.2096463805,6035945.429801711,1.5903736411231173,1.32768683872932,1.7391255586493626,1.3895706023088998,0.987027027027027,1.6090278256526732e-13,1.7425230627156523e-12,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,objective_total_labor,75,6124235.2096463805,7555013.356786387,-23.545206821584035,-24.856955636314158,-21.58685068157387,-2.2371273737484527,-0.9992792792792793,8.055970661358803e-14,1.7425230627156523e-12,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,objective_total_labor,75,6124235.2096463805,7600450.223533265,-24.067004663542356,-25.127005161426215,-22.243857057015862,-2.2297855953470296,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,objective_total_labor,75,6124235.2096463805,6360092.768381235,-4.471975244435486,-4.902806194103218,-4.172242235974326,-2.027147740298689,-0.9906306306306306,1.3139204919130557e-13,1.7425230627156523e-12,baseline
uni_tmax_norsl,Uni,TripMax,noRSL,objective_total_labor,75,6124235.2096463805,6487015.015923176,-6.3449496676312815,-6.586670201384718,-5.858438909702419,-2.294902836154997,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,objective_total_labor,75,6124235.2096463805,5939380.779723583,2.737269247109163,2.579794957279325,2.9375570142108507,2.2828377476031325,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cmin_norsl,Uni,MinClu,noRSL,objective_total_labor,75,6124235.2096463805,7370221.351971669,-20.64640456648808,-21.700145882826973,-19.325631963092658,-2.1654612934494346,-0.9971171171171171,9.107476387320744e-14,1.7425230627156523e-12,baseline
uni_comp_norsl,Uni,Compact,noRSL,objective_total_labor,75,6124235.2096463805,7775372.940300374,-26.462034435736697,-27.906333277939048,-24.99927569541118,-2.267936125451693,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_expn_norsl,Uni,Expand,noRSL,objective_total_labor,75,6124235.2096463805,7788249.280759419,-27.36399924716344,-28.22929231555526,-24.99333069213131,-2.285780148100123,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,objective_total_labor,75,6124235.2096463805,6124235.2096463805,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,objective_total_labor,75,6124235.2096463805,6094844.83134273,0.13327121568481357,-0.26478820019070953,0.6630602826604154,-0.03018579133557924,0.04842105263157895,0.71559038061602,1.0,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,objective_total_labor,75,6124235.2096463805,6027928.0557021,2.618369931614991,2.194728894347502,3.200733354157687,1.6049298110159527,0.9971929824561403,6.205483074087495e-14,1.7425230627156523e-12,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,objective_total_labor,75,6124235.2096463805,5853456.460960404,5.45816165697936,5.120957744906896,6.223080430252493,2.5657843002189575,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,objective_total_labor,75,6124235.2096463805,5842432.353415021,5.442746335786834,5.106226228469173,6.228589556897455,2.52377042311591,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,objective_total_labor,75,6124235.2096463805,6837440.945340855,-10.345336425675617,-11.267495703631665,-9.795369745251636,-1.8593082645299412,-0.976140350877193,2.0536791440620089e-13,1.7425230627156523e-12,baseline
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,objective_total_labor,75,6124235.2096463805,6809725.492645533,-10.106081752858532,-10.691691974873386,-9.182956590449995,-2.7174923164499796,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_map_norsl,Opt,Map,noRSL,objective_total_labor,75,6124235.2096463805,5961422.165454823,1.9454269174578591,1.732892206284804,2.2079922441488256,1.723218283968063,0.9831578947368421,1.3818831834678899e-13,1.7425230627156523e-12,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,objective_total_labor,75,6124235.2096463805,5960913.059669708,1.8598327620058204,1.645451425107643,2.1868831383295975,1.7384438514355198,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,objective_total_labor,75,6124235.2096463805,7546156.843848056,-23.60700017854574,-24.66762558321463,-21.67388681856345,-2.2329281340012477,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,objective_total_labor,75,6124235.2096463805,7562226.09774016,-24.123857736749496,-25.111330605699205,-22.33519850085065,-2.2699205026656535,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,objective_total_labor,75,6124235.2096463805,6376843.650147527,-4.459639871369356,-4.841162330176704,-4.1257334673114965,-1.9174336388084952,-0.983859649122807,1.3280049865347806e-13,1.7425230627156523e-12,baseline
opt_tmax_norsl,Opt,TripMax,noRSL,objective_total_labor,75,6124235.2096463805,6493643.753167605,-6.305814955533874,-6.635715183803713,-5.959343043258288,-2.4557298642970244,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,objective_total_labor,75,6124235.2096463805,5970583.988522041,2.704570189553106,2.549959048841298,2.864555703513623,2.6690336658217135,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cmin_norsl,Opt,MinClu,noRSL,objective_total_labor,75,6124235.2096463805,7399492.565362529,-20.653567470567268,-21.797056766015398,-19.629633491082334,-2.216369675160595,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_comp_norsl,Opt,Compact,noRSL,objective_total_labor,75,6124235.2096463805,7751357.601978905,-26.68757473622171,-27.90505936385902,-25.23177832459834,-2.340559070444987,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_expn_norsl,Opt,Expand,noRSL,objective_total_labor,75,6124235.2096463805,7800874.59009304,-27.195185060691358,-28.58522866276051,-25.587612040680007,-2.357095085816477,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,task_mean_duration,75,35367.015613241674,35550.201308374686,-0.09590433507836187,-0.7848082310532821,0.23187121331062233,-0.28690448336448343,-0.2691891891891892,0.044205959148382316,0.30548903908113156,baseline
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,task_mean_duration,75,35367.015613241674,35927.439760380206,-0.9785191321743221,-1.7766308029045754,-0.17289451299502376,-0.7849007660442955,-0.7174774774774775,8.185401521085166e-08,1.7189343194278849e-06,baseline
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,task_mean_duration,75,35367.015613241674,35262.22568059487,0.7513619942872327,0.08866412222909091,1.5299494487052534,0.4142272755251221,0.48252252252252253,0.00031005080860263903,0.0046507621290395856,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,task_mean_duration,75,35367.015613241674,35267.80567336635,0.7766199389667655,0.23587136858462696,1.4801793119381295,0.42000382723209456,0.4745945945945946,0.0003889133462059845,0.005444786846883784,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,task_mean_duration,75,35367.015613241674,35430.40462937124,0.04477332557758912,-0.3715605626836507,1.3022059480024206,0.17410920831989551,0.19855855855855856,0.13776024667703876,0.41328074003111626,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,task_mean_duration,75,35367.015613241674,37183.610787889236,-4.196737761031252,-4.745263201690944,-3.638049879043574,-2.088017436465035,-1.0,7.732733053009578e-14,2.474474576963065e-12,baseline
uni_map_norsl,Uni,Map,noRSL,task_mean_duration,75,35367.015613241674,34953.88204531532,0.9988451185606111,0.8568792035575475,1.210807804774019,1.0954718039831006,0.8652252252252253,9.971882893346842e-11,2.4929707233367108e-09,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,task_mean_duration,75,35367.015613241674,34941.093392754825,0.9804518147339248,0.7574338699504779,1.2348264740550159,1.0572927786969855,0.8515315315315315,1.9526525203354924e-10,4.4911007967716325e-09,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,task_mean_duration,75,35367.015613241674,35219.1206137426,0.20195679452701784,-0.2856049737182302,0.8268863184202538,0.3614234591394881,0.3981981981981982,0.0029160867489534657,0.03499304098744159,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,task_mean_duration,75,35367.015613241674,35100.78227306064,0.39883830895662503,-0.03278000812471661,0.7908315239266805,0.32583208655372353,0.37945945945945947,0.004562816221864724,0.05019097844051197,arm
uni_tmin_norsl,Uni,TripMin,noRSL,task_mean_duration,75,35367.015613241674,35287.09883528848,-0.14502396399342446,-0.5952628973572559,0.16087777249725177,-0.31262010689853237,-0.26990990990990993,0.043641291297304506,0.30548903908113156,baseline
uni_tmax_norsl,Uni,TripMax,noRSL,task_mean_duration,75,35367.015613241674,35858.87840561721,-1.0376000025973937,-1.5360479124966167,-0.853271816879826,-1.0589411788780325,-0.8954954954954955,2.176856223931332e-11,5.877511804614596e-10,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,task_mean_duration,75,35367.015613241674,35262.87646113057,0.2994504386588956,0.08909819140851298,0.3962978912485713,0.3642054390609213,0.4392792792792793,0.0010251926255390499,0.013327504132007648,arm
uni_cmin_norsl,Uni,MinClu,noRSL,task_mean_duration,75,35367.015613241674,35500.80622796096,-0.23797430926910668,-0.37829206790406184,0.0,-0.3054071698722582,-0.31027027027027027,0.020383919956675517,0.18345527961007965,baseline
