strategy,initial,assignment,reslot,metric,n_batches,baseline_median,arm_median,pct_median,ci_lo,ci_hi,hedges_g,rank_biserial,p_wilcoxon,p_holm,better
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,objective_total_labor,75,7230041.07317224,7444235.5001993505,-2.8621628601923086,-3.079942114654608,-2.722076391650546,-2.178242892333281,-0.9992792792792793,8.055970661358803e-14,1.7425230627156523e-12,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,objective_total_labor,75,7230041.07317224,7175942.365570106,0.6067614153902725,0.476832629022741,0.6906622993433216,1.5138805645754674,0.9834234234234234,1.9690110385715736e-13,1.7425230627156523e-12,arm
uni_tmax_norsl,Uni,TripMax,noRSL,objective_total_labor,75,7230041.07317224,7275521.332667187,-0.8849622290495449,-0.9705665347931877,-0.7793177487303351,-2.1698909239019257,-0.9978378378378379,8.742796982059338e-14,1.7425230627156523e-12,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,objective_total_labor,75,7230041.07317224,7126949.795034038,1.1730423966914616,1.0762004956354891,1.2813290764446064,2.5921824605986306,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cmin_norsl,Uni,MinClu,noRSL,objective_total_labor,75,7230041.07317224,7441193.898981974,-3.0675504169597385,-3.262941292271954,-2.8197011160011067,-2.372007540754194,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_comp_norsl,Uni,Compact,noRSL,objective_total_labor,75,7230041.07317224,7584119.931353566,-4.924866910012904,-5.106607975595133,-4.774316811187758,-2.5060599942731256,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_expn_norsl,Uni,Expand,noRSL,objective_total_labor,75,7230041.07317224,7511745.6897415435,-4.612143972456902,-4.90558006870799,-4.424631287962891,-2.5966600306333127,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,objective_total_labor,75,7230041.07317224,7230041.07317224,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,objective_total_labor,75,7230041.07317224,7191695.421907879,0.7010646619122479,0.6045832343722111,0.8251614236373859,1.8000222077667696,0.9985964912280701,5.724583916407232e-14,1.7425230627156523e-12,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,objective_total_labor,75,7230041.07317224,7093519.333176912,1.849797531482859,1.8142920758800054,1.9313765713467046,3.189114240863883,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,objective_total_labor,75,7230041.07317224,6918052.169228294,4.241646282746727,4.13995057626621,4.329544305926867,3.353531426683498,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,objective_total_labor,75,7230041.07317224,6923067.578238832,4.180274510065619,4.093510585971584,4.3172510977803595,3.3535397202544046,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,objective_total_labor,75,7230041.07317224,7234036.225445327,0.10531033717350756,-0.07409897798672112,0.17239689239901362,0.11955117182557548,0.16,0.2286023517842526,0.4572047035685052,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,objective_total_labor,75,7230041.07317224,7568879.815721063,-4.440644863035121,-4.513112062459415,-4.330876037638782,-3.3763449886568098,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_map_norsl,Opt,Map,noRSL,objective_total_labor,75,7230041.07317224,7007972.514060294,3.1977480945127734,3.095844473599733,3.2765131982859947,3.3329953367384992,0.9992982456140351,5.4980694109671574e-14,1.7425230627156523e-12,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,objective_total_labor,75,7230041.07317224,7015325.038266059,3.076726871886334,3.0273434263155776,3.1673032383527957,3.3792953936681087,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,objective_total_labor,75,7230041.07317224,7394571.483604963,-2.1491140029534788,-2.3564778978967853,-2.0265978818976933,-2.1191002195810005,-0.9992982456140351,5.4980694109671574e-14,1.7425230627156523e-12,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,objective_total_labor,75,7230041.07317224,7467825.740900291,-2.882977940289615,-3.0937396320460975,-2.685009648096146,-2.3319704796913707,-0.9992982456140351,5.4980694109671574e-14,1.7425230627156523e-12,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,objective_total_labor,75,7230041.07317224,7173062.446415242,0.6300093405163986,0.5558772789454067,0.7259913196707971,1.7560670761422426,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmax_norsl,Opt,TripMax,noRSL,objective_total_labor,75,7230041.07317224,7265345.13769425,-1.076495221691255,-1.1737367569261499,-0.9452477012051661,-2.39017210414918,-0.9985964912280701,5.724583916407232e-14,1.7425230627156523e-12,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,objective_total_labor,75,7230041.07317224,7115083.742756729,1.19821124657096,1.10897690350197,1.2979627158863423,2.7113160699013004,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cmin_norsl,Opt,MinClu,noRSL,objective_total_labor,75,7230041.07317224,7442405.469400006,-3.13847370075268,-3.3184044041467833,-3.0219363591885235,-2.683736800982271,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_comp_norsl,Opt,Compact,noRSL,objective_total_labor,75,7230041.07317224,7565493.841892689,-5.248138791336475,-5.388389337946952,-5.082128521302356,-2.9460785903307025,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_expn_norsl,Opt,Expand,noRSL,objective_total_labor,75,7230041.07317224,7546857.014702309,-4.796380488388493,-4.953562742598931,-4.642436149527641,-3.0159254297926585,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,task_mean_duration,75,45772.66360616443,45310.898101886785,0.5847148332138513,0.5022218070628768,0.6260156043359789,1.3478945889190757,0.9286486486486486,3.880860103573588e-12,4.657032124288305e-11,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,task_mean_duration,75,45772.66360616443,45487.23993537584,0.7546501361505945,0.6232327329066025,0.7870207830665311,1.5765760677842442,0.9718918918918918,3.7390125607756396e-13,5.477118303829529e-12,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,task_mean_duration,75,45772.66360616443,44469.76451788038,2.4807226336149326,2.36966114729392,2.5220145345165794,2.735175393754834,1.0,7.732733053009578e-14,2.0105105937824905e-12,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,task_mean_duration,75,45772.66360616443,44441.49346999326,2.4651810874129603,2.382040077707569,2.5708031408139624,2.727820377257892,1.0,7.732733053009578e-14,2.0105105937824905e-12,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,task_mean_duration,75,45772.66360616443,44539.91578877856,2.2170896671861176,2.1346350986329394,2.3282791018141387,2.641481727977835,1.0,7.732733053009578e-14,2.0105105937824905e-12,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,task_mean_duration,75,45772.66360616443,47167.44490417325,-2.916331803820264,-3.006330568009415,-2.8024503965275356,-2.7782532542917218,-0.9978378378378379,8.742796982059338e-14,2.0105105937824905e-12,baseline
uni_map_norsl,Uni,Map,noRSL,task_mean_duration,75,45772.66360616443,44661.301224554554,2.123925761162757,2.0520840339377484,2.171158680330339,2.622223938333916,1.0,7.732733053009578e-14,2.0105105937824905e-12,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,task_mean_duration,75,45772.66360616443,44770.069880866766,1.9809657387131578,1.8694176526606148,2.0804569815289273,2.5165940010157133,0.9985585585585586,8.392480376256407e-14,2.0105105937824905e-12,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,task_mean_duration,75,45772.66360616443,44746.25117756061,1.6757186829913198,1.4609334069379598,1.8740211628688028,1.8377792422553372,0.9906306306306306,1.3139204919130557e-13,2.3650568854435004e-12,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,task_mean_duration,75,45772.66360616443,44933.54441509473,1.4182180369307562,1.193032003718047,1.6403741573636987,1.6847134835611903,0.9834234234234234,1.9690110385715736e-13,3.347318765571675e-12,arm
uni_tmin_norsl,Uni,TripMin,noRSL,task_mean_duration,75,45772.66360616443,45401.40729694808,0.6129696908789797,0.4597642630521481,0.6950494611752256,1.2133900890128948,0.9120720720720721,9.260807219864338e-12,1.0186887941850773e-10,arm
uni_tmax_norsl,Uni,TripMax,noRSL,task_mean_duration,75,45772.66360616443,46094.4726549427,-0.6838296808890488,-0.7382819560775987,-0.6205905774942881,-1.483752094503838,-0.9726126126126126,3.592882836369721e-13,5.477118303829529e-12,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,task_mean_duration,75,45772.66360616443,45604.70315152307,0.30240487200466226,0.06658655252558734,0.40796696511705033,0.4248488201076718,0.4666666666666667,0.00048622005612487953,0.003403540392874157,arm
uni_cmin_norsl,Uni,MinClu,noRSL,task_mean_duration,75,45772.66360616443,45571.144581819564,0.36501133815445636,0.2901793819948108,0.4188880927101062,1.136039271156307,0.9041441441441441,1.3963228243262008e-11,1.3963228243262009e-10,arm
uni_comp_norsl,Uni,Compact,noRSL,task_mean_duration,75,45772.66360616443,45637.10565402542,-0.08868232163321058,-0.3165212883218495,-0.009543710815046099,-0.38879862047237085,-0.42558558558558557,0.0014668516720027151,0.00880111003201629,baseline
