strategy,initial,assignment,reslot,metric,n_batches,baseline_median,arm_median,pct_median,ci_lo,ci_hi,hedges_g,rank_biserial,p_wilcoxon,p_holm,better
uni_rank_random_norsl,Uni,Rank_random,noRSL,objective_task_labor,75,3961.218550674237,3964.5972458749748,0.14569178970732322,0.12403915875496302,0.22650070385735327,0.998792288415316,0.8688288288288288,8.34132184746023e-11,1.668264369492046e-10,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,objective_task_labor,75,3961.218550674237,3956.957116807821,0.2522353232425214,0.211835872210965,0.3027067341334902,1.5883421233573005,0.9762162162162162,2.9423061922954716e-13,2.715807962526796e-12,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,objective_task_labor,75,3961.218550674237,3959.5701206580397,0.26252086141364966,0.22399627447560228,0.31544732434046724,1.4715069495921513,0.9726126126126126,3.592882836369721e-13,2.8743062690957766e-12,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,objective_task_labor,75,3961.218550674237,3946.0829580913255,0.2611143663306602,0.2202495377589089,0.32346751227197534,1.4461400114070637,0.969009009009009,4.38418138196049e-13,3.0689269673723432e-12,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,objective_task_labor,75,3961.218550674237,4119.971122434708,-3.7203995995668224,-3.8651586110673986,-3.5374449104445107,-3.0031893934445786,-1.0,7.732733053009578e-14,1.7505468831179126e-12,baseline
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,objective_task_labor,75,3961.218550674237,3955.5328870160997,0.2686172120334587,0.2381566390021894,0.32285866513394706,1.650273287677204,0.9863063063063063,1.675426045591745e-13,2.1780538592692686e-12,arm
uni_map_norsl,Uni,Map,noRSL,objective_task_labor,75,3961.218550674237,3958.3022997999706,0.1902054601898989,0.15537093045821013,0.26924355804372024,1.3213518696591224,0.9654054054054054,5.345942422210047e-13,3.2075654533260282e-12,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,objective_task_labor,75,3961.218550674237,3952.2890746420953,0.225422453164618,0.1721818934862302,0.2629929586173936,1.4855118754099397,0.9776576576576577,2.715807962526796e-13,2.715807962526796e-12,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,objective_task_labor,75,3961.218550674237,4193.41366031344,-5.592383146750432,-5.693262085356743,-5.416089128301817,-3.193204327699211,-1.0,7.732733053009578e-14,1.7505468831179126e-12,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,objective_task_labor,75,3961.218550674237,4200.697155255579,-5.632171692027548,-5.738024046125342,-5.476280098570335,-3.258868225161517,-1.0,7.732733053009578e-14,1.7505468831179126e-12,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,objective_task_labor,75,3961.218550674237,3951.1713182810363,0.24460020684908462,0.18121041060833595,0.31238329910123863,1.5816846793208472,0.9913513513513513,1.2616328964534994e-13,1.892449344680249e-12,arm
uni_tmax_norsl,Uni,TripMax,noRSL,objective_task_labor,75,3961.218550674237,3949.7774998025175,0.29142876633561743,0.24251915643003683,0.3492491466812704,1.5565278885134857,0.9553153153153153,9.280196046976436e-13,3.7120784187905744e-12,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,objective_task_labor,75,3961.218550674237,3953.407140807284,0.3016156162026107,0.24999452231848152,0.3256361781004826,1.5404671737482043,0.9805405405405405,2.312984610111815e-13,2.5442830711229963e-12,arm
uni_cmin_norsl,Uni,MinClu,noRSL,objective_task_labor,75,3961.218550674237,3945.9897487287285,0.29741326324995365,0.2319773220209035,0.3294587658722621,1.594764187987887,0.9855855855855856,1.744514469106521e-13,2.1780538592692686e-12,arm
uni_comp_norsl,Uni,Compact,noRSL,objective_task_labor,75,3961.218550674237,4177.6549186507655,-5.319058001895867,-5.420325775195953,-5.1410946778902105,-3.1960880091343804,-1.0,7.732733053009578e-14,1.7505468831179126e-12,baseline
uni_expn_norsl,Uni,Expand,noRSL,objective_task_labor,75,3961.218550674237,4200.892689240749,-5.744200535636763,-6.008900264255919,-5.546412334546684,-3.193749913627369,-1.0,7.732733053009578e-14,1.7505468831179126e-12,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,objective_task_labor,75,3961.218550674237,3961.218550674237,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,objective_task_labor,75,3961.218550674237,3957.2937228247147,0.19364161872861557,0.1613155683063535,0.22978480944698385,1.2586278783122746,0.9270175438596491,3.0453446436405626e-12,9.136033930921688e-12,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,objective_task_labor,75,3961.218550674237,3951.6236476773524,0.2713417385451134,0.2422209952352046,0.3251427475724764,1.7989880511194536,0.9908771929824561,8.90898742966684e-14,1.7505468831179126e-12,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,objective_task_labor,75,3961.218550674237,3952.896768415325,0.30295656613788824,0.24196643796567138,0.3307934935641457,1.6869040325373446,0.9880701754385965,1.0454898669872193e-13,1.7505468831179126e-12,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,objective_task_labor,75,3961.218550674237,3952.7612322601703,0.2950490602160434,0.24829179831449255,0.36500708315164665,1.9697392265981373,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,objective_task_labor,75,3961.218550674237,4126.143975171557,-3.932027186160765,-3.954908971659666,-3.8898335020101293,-4.039365749021068,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,objective_task_labor,75,3961.218550674237,3959.744203698315,0.2980318718621673,0.2581821884261016,0.36375920337053824,1.8792944513551229,0.9943859649122807,7.289470061369725e-14,1.7505468831179126e-12,arm
opt_map_norsl,Opt,Map,noRSL,objective_task_labor,75,3961.218550674237,3949.8271237873587,0.2623110550964783,0.22885700966966577,0.31460341336119446,1.6449254324369311,0.9817543859649123,1.4961628073685123e-13,2.0946279303159173e-12,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,objective_task_labor,75,3961.218550674237,3961.938538399788,0.27555035527937033,0.23561226222881038,0.3281102277368109,1.486963510206363,0.9564912280701754,6.13720069431291e-13,3.2075654533260282e-12,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,objective_task_labor,75,3961.218550674237,4193.49202957675,-5.642674999414632,-5.718252252408056,-5.545163308040211,-4.157853747793727,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,objective_task_labor,75,3961.218550674237,4194.277173996354,-5.6384177236074295,-5.66460475463871,-5.571181506089012,-4.039970540103944,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,objective_task_labor,75,3961.218550674237,3955.548648225201,0.30763674556033,0.2531541372740421,0.351416335859627,2.1822769834071423,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmax_norsl,Opt,TripMax,noRSL,objective_task_labor,75,3961.218550674237,3953.2935102662364,0.31264393342179086,0.2623855177867854,0.3715579696531826,2.1267716872989797,0.9978947368421053,5.960267043999052e-14,1.7425230627156523e-12,arm
opt_cmax_norsl,Opt,MaxClu,noRSL,objective_task_labor,75,3961.218550674237,3958.7181420999996,0.3055552583258534,0.277572946127456,0.3701602061210959,2.0345722036858387,0.9936842105263158,7.588330913048525e-14,1.7505468831179126e-12,arm
opt_cmin_norsl,Opt,MinClu,noRSL,objective_task_labor,75,3961.218550674237,3952.5349355699987,0.34693281314315094,0.28753382928410903,0.39207195277241946,2.1201962888258334,0.9950877192982456,7.00218753247165e-14,1.7505468831179126e-12,arm
opt_comp_norsl,Opt,Compact,noRSL,objective_task_labor,75,3961.218550674237,4187.172655792098,-5.434878947545988,-5.492446616782545,-5.378249576266231,-3.9049199465905553,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_expn_norsl,Opt,Expand,noRSL,objective_task_labor,75,3961.218550674237,4233.699370056513,-6.518195245644789,-6.710740114665302,-6.251617612642601,-4.379605357105094,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,objective_total_labor,75,930886.3594084458,931680.352780619,0.14569178970733462,0.12403915875495758,0.2265007038573546,0.9987922884153153,0.8688288288288288,8.34132184746023e-11,1.668264369492046e-10,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,objective_total_labor,75,930886.3594084458,929884.9224498379,0.25223532324252484,0.21183587221096067,0.3027067341334928,1.5883421233573016,0.9762162162162162,2.9423061922954716e-13,2.715807962526796e-12,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,objective_total_labor,75,930886.3594084458,930498.9783546394,0.26252086141364994,0.2239962744756103,0.3154473243404598,1.471506949592164,0.9726126126126126,3.592882836369721e-13,2.8743062690957766e-12,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,objective_total_labor,75,930886.3594084458,927329.4951514615,0.26111436633066093,0.22024953775890788,0.3234675122719755,1.4461400114070764,0.969009009009009,4.38418138196049e-13,3.0689269673723432e-12,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,objective_total_labor,75,930886.3594084458,968193.2137721565,-3.7203995995668238,-3.865158611067402,-3.5374449104445156,-3.003189393444577,-1.0,7.732733053009578e-14,1.7505468831179126e-12,baseline
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,objective_total_labor,75,930886.3594084458,929550.2284487834,0.2686172120334554,0.23815663900218553,0.32285866513395123,1.6502732876772177,0.9863063063063063,1.675426045591745e-13,2.1780538592692686e-12,arm
uni_map_norsl,Uni,Map,noRSL,objective_total_labor,75,930886.3594084458,930201.0404529931,0.19020546018989992,0.15537093045821299,0.26924355804371786,1.3213518696591309,0.9654054054054054,5.345942422210047e-13,3.2075654533260282e-12,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,objective_total_labor,75,930886.3594084458,928787.9325408924,0.22542245316462453,0.17218189348622862,0.26299295861739214,1.4855118754099608,0.9776576576576577,2.715807962526796e-13,2.715807962526796e-12,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,objective_total_labor,75,930886.3594084458,985452.2101736586,-5.573195280917703,-5.635006834169973,-5.402115542012616,-3.2062706054081023,-1.0,7.732733053009578e-14,1.7505468831179126e-12,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,objective_total_labor,75,930886.3594084458,987163.8314850611,-5.626297277542631,-5.716621452240157,-5.47628009857033,-3.24984420540221,-1.0,7.732733053009578e-14,1.7505468831179126e-12,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,objective_total_labor,75,930886.3594084458,928525.2597960435,0.24460020684907904,0.181210410608328,0.3123832991012297,1.5816846793208612,0.9913513513513513,1.2616328964534994e-13,1.892449344680249e-12,arm
uni_tmax_norsl,Uni,TripMax,noRSL,objective_total_labor,75,930886.3594084458,928197.7124535916,0.2914287663356176,0.2425191564300385,0.3492491466812731,1.5565278885135059,0.9553153153153153,9.280196046976436e-13,3.7120784187905744e-12,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,objective_total_labor,75,930886.3594084458,929050.6780897118,0.3016156162026198,0.24999452231848274,0.3256361781004928,1.540467173748215,0.9805405405405405,2.312984610111815e-13,2.5442830711229963e-12,arm
uni_cmin_norsl,Uni,MinClu,noRSL,objective_total_labor,75,930886.3594084458,927307.5909512512,0.2974132632499526,0.23197732202089855,0.32945876587226547,1.5947641879878904,0.9855855855855856,1.744514469106521e-13,2.1780538592692686e-12,arm
uni_comp_norsl,Uni,Compact,noRSL,objective_total_labor,75,930886.3594084458,981748.9058829298,-5.319058001895866,-5.420325775195966,-5.141094677890214,-3.196088009134381,-1.0,7.732733053009578e-14,1.7505468831179126e-12,baseline
uni_expn_norsl,Uni,Expand,noRSL,objective_total_labor,75,930886.3594084458,983008.8892823353,-5.639267161573596,-5.741343167452181,-5.504253770949551,-3.2434044766014956,-1.0,7.732733053009578e-14,1.7505468831179126e-12,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,objective_total_labor,75,930886.3594084458,930886.3594084458,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,objective_total_labor,75,930886.3594084458,929964.024863808,0.19364161872861474,0.16131556830634644,0.22978480944699037,1.2586278783122824,0.9270175438596491,3.0453446436405626e-12,9.136033930921688e-12,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,objective_total_labor,75,930886.3594084458,928631.5572041778,0.2713417385451207,0.24222099523520846,0.3251427475724704,1.7989880511194465,0.9908771929824561,8.90898742966684e-14,1.7505468831179126e-12,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,objective_total_labor,75,930886.3594084458,928930.7405776014,0.30295656613788724,0.24196643796567074,0.3307934935641466,1.686904032537347,0.9880701754385965,1.0454898669872193e-13,1.7505468831179126e-12,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,objective_total_labor,75,930886.3594084458,928898.88958114,0.29504906021605765,0.24829179831448805,0.3650070831516565,1.9697392265981424,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,objective_total_labor,75,930886.3594084458,969643.834165316,-3.9320271861607727,-3.9549089716596812,-3.889833502010137,-4.039365749021071,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,objective_total_labor,75,930886.3594084458,930539.8878691039,0.29803187186216,0.25818218842609725,0.36375920337053125,1.879294451355126,0.9943859649122807,7.289470061369725e-14,1.7505468831179126e-12,arm
opt_map_norsl,Opt,Map,noRSL,objective_total_labor,75,930886.3594084458,928209.3740900293,0.2623110550964858,0.2288570096696736,0.3146034133611976,1.6449254324369393,0.9817543859649123,1.4961628073685123e-13,2.0946279303159173e-12,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,objective_total_labor,75,930886.3594084458,931055.5565239502,0.27555035527936345,0.2356122622288089,0.328110227736809,1.486963510206367,0.9564912280701754,6.13720069431291e-13,3.2075654533260282e-12,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,objective_total_labor,75,930886.3594084458,985470.6269505362,-5.630208770477186,-5.711240842254471,-5.545163308040212,-4.043082250493534,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,objective_total_labor,75,930886.3594084458,985655.1358891432,-5.621284355842595,-5.658745110892488,-5.559184485679427,-4.0034144898013455,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,objective_total_labor,75,930886.3594084458,929553.9323329222,0.3076367455603336,0.2531541372740343,0.35141633585962306,2.1822769834071534,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmax_norsl,Opt,TripMax,noRSL,objective_total_labor,75,930886.3594084458,929023.9749125656,0.3126439334218072,0.26238551778678393,0.37155796965319665,2.1267716872989753,0.9978947368421053,5.960267043999052e-14,1.7425230627156523e-12,arm
opt_cmax_norsl,Opt,MaxClu,noRSL,objective_total_labor,75,930886.3594084458,930298.7633934999,0.30555525832586106,0.27757294612747296,0.3701602061210848,2.03457220368586,0.9936842105263158,7.588330913048525e-14,1.7505468831179126e-12,arm
opt_cmin_norsl,Opt,MinClu,noRSL,objective_total_labor,75,930886.3594084458,928845.7098589496,0.34693281314315033,0.28753382928410587,0.39207195277243323,2.120196288825812,0.9950877192982456,7.00218753247165e-14,1.7505468831179126e-12,arm
opt_comp_norsl,Opt,Compact,noRSL,objective_total_labor,75,930886.3594084458,983985.5741111431,-5.4348789475459816,-5.492446616782547,-5.378249576266236,-3.9049199465905584,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_expn_norsl,Opt,Expand,noRSL,objective_total_labor,75,930886.3594084458,986451.9532231675,-5.784275396188649,-5.824426743350344,-5.7241538489939865,-4.313875144011763,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,task_mean_duration,75,4128.447694103461,4126.059049257018,0.013717686309421434,0.00584938354773274,0.02754105713127863,0.20790852592435924,0.2771171171171171,0.03832215803357426,0.26825510623501986,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,task_mean_duration,75,4128.447694103461,4124.744151996179,0.01306359088383236,-0.0038467994067688084,0.03467598317920359,0.20072788319672433,0.2655855855855856,0.04712262046680362,0.26825510623501986,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,task_mean_duration,75,4128.447694103461,4126.899676132956,0.016272145330760882,0.0011120941710916039,0.03628812417708334,0.3267108666464699,0.37945945945945947,0.004562816221864724,0.05475379466237669,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,task_mean_duration,75,4128.447694103461,4126.150776710166,0.024057581432438725,0.004815481094077889,0.04810096626859485,0.40541883459242756,0.44144144144144143,0.0009679444016031046,0.013551221622443464,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,task_mean_duration,75,4128.447694103461,4138.469488699224,-0.2017554509378514,-0.22664113333680644,-0.18711593064113494,-2.0088199472448762,-0.9971171171171171,9.107476387320744e-14,2.5500933884498086e-12,baseline
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,task_mean_duration,75,4128.447694103461,4129.307720717351,0.009045210064253847,-0.006280513652243445,0.018618094059225297,0.14648170279518777,0.17693693693693693,0.18597960775941236,0.5579388232782371,arm
uni_map_norsl,Uni,Map,noRSL,task_mean_duration,75,4128.447694103461,4126.084897587868,0.05540396696072016,0.026451631931796435,0.061185604463107945,0.7697957081787207,0.7282882882882883,5.2155220503584834e-08,1.0431044100716966e-06,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,task_mean_duration,75,4128.447694103461,4128.151394415982,0.05394208879349171,0.03796766906495159,0.06530527246359286,0.8036221084425839,0.7434234234234234,2.7455474123430275e-08,5.765649565920357e-07,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,task_mean_duration,75,4128.447694103461,4136.920961673752,-0.21111338919993242,-0.22762324469137205,-0.18586509096847498,-1.4497162420601055,-0.992072072072072,1.2113915124141745e-13,3.1496179322768537e-12,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,task_mean_duration,75,4128.447694103461,4134.394964525153,-0.18694080640688376,-0.2086291231922905,-0.1690832404822965,-1.631815149298658,-0.9935135135135135,1.1167356478386749e-13,3.015186249164422e-12,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,task_mean_duration,75,4128.447694103461,4126.811259982534,0.027331149273791964,0.017712002240627807,0.048842745238323326,0.4438674839826495,0.5091891891891892,0.0001411854871834458,0.0022589677949351327,arm
uni_tmax_norsl,Uni,TripMax,noRSL,task_mean_duration,75,4128.447694103461,4124.693113636496,0.013012084756448924,-0.01618014566485106,0.029517186692455486,0.12281325007711826,0.17261261261261263,0.19696629930730136,0.5579388232782371,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,task_mean_duration,75,4128.447694103461,4127.096950991051,0.034659920725956014,0.007654939081411146,0.050257457261027226,0.5454176791431993,0.5553153153153153,3.312206940821627e-05,0.0005630751799396766,arm
uni_cmin_norsl,Uni,MinClu,noRSL,task_mean_duration,75,4128.447694103461,4124.172643890901,0.015525434273863341,0.007861952637185986,0.027216943037523925,0.3165745738722066,0.3621621621621622,0.0067876660834853735,0.06787666083485373,arm
